QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Matt Ryan,Ezekiel Elliott,Jonathan Stewart,Keenan Allen,J.J. Nelson,Cooper Kupp,Travis Kelce,Julio Jones,49ers ,ATL,DAL,CAR,LAC,ARI,LAR,KC,ATL,SF,7500,7800,4400,5800,3800,4100,5100,9200,2300,158.08,Scenario1,1,132.48
Philip Rivers,Ezekiel Elliott,Tarik Cohen,Keenan Allen,Cooper Kupp,Doug Baldwin,Rob Gronkowski,Ty Montgomery,Steelers ,LAC,DAL,CHI,LAC,LAR,SEA,NE,GB,PIT,5800,7800,4100,5800,4100,6700,6900,5800,3000,157.09,Scenario1,2,142.54
Aaron Rodgers,Ezekiel Elliott,Terrance West,Davante Adams,Kenny Golladay,Keenan Allen,Travis Kelce,Doug Baldwin,Patriots ,GB,DAL,BAL,GB,DET,LAC,KC,SEA,NE,7400,7800,5100,5600,4000,5800,5100,6700,2500,156.09,Scenario1,3,129.62
Blake Bortles,Ezekiel Elliott,LeSean McCoy,Allen Hurns,Cooper Kupp,Doug Baldwin,Travis Kelce,Demaryius Thomas,Raiders ,JAX,DAL,BUF,JAX,LAR,SEA,KC,DEN,OAK,4400,7800,8600,3900,4100,6700,5100,5900,3500,154.84,Scenario1,4,115.48
Philip Rivers,Ezekiel Elliott,C.J. Anderson,A.J. Green,Keenan Allen,Demaryius Thomas,Travis Kelce,Charles Clay,Cardinals ,LAC,DAL,DEN,CIN,LAC,DEN,KC,BUF,ARI,5800,7800,4700,7800,5800,5900,5100,3000,4100,154.63,Scenario1,5,149.74
Carson Palmer,Terrance West,LeSean McCoy,DeAndre Hopkins,Keenan Allen,Cooper Kupp,Travis Kelce,Larry Fitzgerald,Steelers ,ARI,BAL,BUF,HOU,LAC,LAR,KC,ARI,PIT,6000,5100,8600,5800,5800,4100,5100,6500,3000,153.2,Scenario1,6,125.68
Matt Ryan,Terrance West,Ty Montgomery,Cooper Kupp,Julio Jones,Demaryius Thomas,Rob Gronkowski,Charles Clay,Patriots ,ATL,BAL,GB,LAR,ATL,DEN,NE,BUF,NE,7500,5100,5800,4100,9200,5900,6900,3000,2500,152.83,Scenario1,7,128.48
Matt Ryan,C.J. Anderson,Ty Montgomery,Kenny Golladay,Julio Jones,Doug Baldwin,Delanie Walker,Jonathan Stewart,Steelers ,ATL,DEN,GB,DET,ATL,SEA,TEN,CAR,PIT,7500,4700,5800,4000,9200,6700,4700,4400,3000,152.17,Scenario1,8,136.48
Matt Ryan,Tarik Cohen,LeSean McCoy,Allen Hurns,J.J. Nelson,Julio Jones,Cameron Brate,Rob Gronkowski,Steelers ,ATL,CHI,BUF,JAX,ARI,ATL,TB,NE,PIT,7500,4100,8600,3900,3800,9200,3000,6900,3000,151.18,Scenario1,9,142.88
Aaron Rodgers,Ty Montgomery,Jonathan Stewart,Davante Adams,J.J. Nelson,Doug Baldwin,Rob Gronkowski,Demaryius Thomas,Raiders ,GB,GB,CAR,GB,ARI,SEA,NE,DEN,OAK,7400,5800,4400,5600,3800,6700,6900,5900,3500,150.93,Scenario1,10,165.52
Philip Rivers,C.J. Anderson,Terrance West,Tyrell Williams,T.Y. Hilton,Demaryius Thomas,Rob Gronkowski,LeSean McCoy,Steelers ,LAC,DEN,BAL,LAC,IND,DEN,NE,BUF,PIT,5800,4700,5100,4700,5300,5900,6900,8600,3000,150.22,Scenario1,11,142.44
Matt Ryan,Tarik Cohen,Jonathan Stewart,Marvin Jones Jr.,A.J. Green,Julio Jones,Tyler Eifert,Terrelle Pryor Sr.,Patriots ,ATL,CHI,CAR,DET,CIN,ATL,CIN,WAS,NE,7500,4100,4400,4200,7800,9200,4300,6000,2500,149.82,Scenario1,12,87.58
Aaron Rodgers,Terrance West,LeSean McCoy,Marvin Jones Jr.,Jordy Nelson,J.J. Nelson,Delanie Walker,Ty Montgomery,Patriots ,GB,BAL,BUF,DET,GB,ARI,TEN,GB,NE,7400,5100,8600,4200,7900,3800,4700,5800,2500,149.47,Scenario1,13,129.22
Philip Rivers,Le'Veon Bell,Jonathan Stewart,A.J. Green,Tyrell Williams,J.J. Nelson,Delanie Walker,Larry Fitzgerald,Patriots ,LAC,PIT,CAR,CIN,LAC,ARI,TEN,ARI,NE,5800,9800,4400,7800,4700,3800,4700,6500,2500,148.69,Scenario1,14,108.24
Aaron Rodgers,C.J. Anderson,Tarik Cohen,Davante Adams,A.J. Green,Kenny Golladay,Tyler Eifert,Le'Veon Bell,49ers ,GB,DEN,CHI,GB,CIN,DET,CIN,PIT,SF,7400,4700,4100,5600,7800,4000,4300,9800,2300,147.9,Scenario1,15,135.92
Aaron Rodgers,C.J. Anderson,Melvin Gordon,Kenny Golladay,Jordy Nelson,Larry Fitzgerald,Charles Clay,Terrelle Pryor Sr.,Raiders ,GB,DEN,LAC,DET,GB,ARI,BUF,WAS,OAK,7400,4700,7000,4000,7900,6500,3000,6000,3500,147.12,Scenario1,16,103.92
Blake Bortles,Tarik Cohen,Le'Veon Bell,A.J. Green,DeAndre Hopkins,Allen Hurns,Delanie Walker,Terrelle Pryor Sr.,Raiders ,JAX,CHI,PIT,CIN,HOU,JAX,TEN,WAS,OAK,4400,4100,9800,7800,5800,3900,4700,6000,3500,146.95,Scenario1,17,116.48
