QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration
Aaron Rodgers,Frank Gore,Devonta Freeman,Julio Jones,Doug Baldwin,Davante Adams,Kyle Rudolph,Eric Ebron,Eagles ,GB,IND,ATL,ATL,SEA,GB,MIN,DET,PHI,7300,4200,6700,9300,6400,5600,4200,3300,3000,133.45,Scenario1,1
Aaron Rodgers,Devonta Freeman,LeSean McCoy,T.Y. Hilton,Davante Adams,Demaryius Thomas,Jack Doyle,Dalvin Cook,Chargers ,GB,ATL,BUF,IND,GB,DEN,IND,MIN,LAC,7300,6700,7000,5200,5600,5900,3600,5900,2800,132.26,Scenario1,2
Matt Ryan,Isaiah Crowell,Devonta Freeman,Marqise Lee,Julio Jones,Davante Adams,Jared Cook,DeAndre Hopkins,Chargers ,ATL,CLE,ATL,JAX,ATL,GB,OAK,HOU,LAC,7100,4800,6700,4400,9300,5600,3100,6200,2800,131.51,Scenario1,3
Matt Ryan,Carlos Hyde,Mark Ingram,T.Y. Hilton,Julio Jones,Demaryius Thomas,Eric Ebron,Devonta Freeman,Cowboys ,ATL,SF,NO,IND,ATL,DEN,DET,ATL,DAL,7100,5200,4500,5200,9300,5900,3300,6700,2800,131.35,Scenario1,4
Aaron Rodgers,Ezekiel Elliott,Devonta Freeman,Ted Ginn Jr.,Pierre Garcon,Davante Adams,Jared Cook,Todd Gurley II,Cowboys ,GB,DAL,ATL,NO,SF,GB,OAK,LAR,DAL,7300,8300,6700,4100,5300,5600,3100,6800,2800,130.75,Scenario1,5
Aaron Rodgers,Carlos Hyde,Isaiah Crowell,Rishard Matthews,Julio Jones,Keenan Allen,Jack Doyle,Davante Adams,Cowboys ,GB,SF,CLE,TEN,ATL,LAC,IND,GB,DAL,7300,5200,4800,4200,9300,7200,3600,5600,2800,130.12,Scenario1,6
Matt Ryan,Isaiah Crowell,Ezekiel Elliott,Ted Ginn Jr.,Rishard Matthews,Julio Jones,Eric Ebron,Dalvin Cook,Eagles ,ATL,CLE,DAL,NO,TEN,ATL,DET,MIN,PHI,7100,4800,8300,4100,4200,9300,3300,5900,3000,129.88,Scenario1,7
Drew Brees,Frank Gore,LeSean McCoy,T.Y. Hilton,Keenan Allen,Michael Thomas,Eric Ebron,Demaryius Thomas,Eagles ,NO,IND,BUF,IND,LAC,NO,DET,DEN,PHI,7200,4200,7000,5200,7200,7000,3300,5900,3000,128.64,Scenario1,8
Drew Brees,Isaiah Crowell,Ezekiel Elliott,Ted Ginn Jr.,T.Y. Hilton,Doug Baldwin,Kyle Rudolph,LeSean McCoy,Chargers ,NO,CLE,DAL,NO,IND,SEA,MIN,BUF,LAC,7200,4800,8300,4100,5200,6400,4200,7000,2800,128.18,Scenario1,9
Drew Brees,Carlos Hyde,Dalvin Cook,Michael Thomas,Doug Baldwin,DeAndre Hopkins,Eric Ebron,Leonard Fournette,Chargers ,NO,SF,MIN,NO,SEA,HOU,DET,JAX,LAC,7200,5200,5900,7000,6400,6200,3300,6000,2800,127.83,Scenario1,10
Drew Brees,Kareem Hunt,Todd Gurley II,Ted Ginn Jr.,T.Y. Hilton,DeAndre Hopkins,Jack Doyle,Dalvin Cook,Eagles ,NO,KC,LAR,NO,IND,HOU,IND,MIN,PHI,7200,8000,6800,4100,5200,6200,3600,5900,3000,127.26,Scenario1,11
Drew Brees,Mark Ingram,Ezekiel Elliott,Rishard Matthews,Michael Thomas,Demaryius Thomas,Kyle Rudolph,Dalvin Cook,Cowboys ,NO,NO,DAL,TEN,NO,DEN,MIN,MIN,DAL,7200,4500,8300,4200,7000,5900,4200,5900,2800,127.17,Scenario1,12
Russell Wilson,Ezekiel Elliott,LeSean McCoy,Pierre Garcon,Rishard Matthews,Doug Baldwin,Jack Doyle,Demaryius Thomas,Eagles ,SEA,DAL,BUF,SF,TEN,SEA,IND,DEN,PHI,6300,8300,7000,5300,4200,6400,3600,5900,3000,126.76,Scenario1,13
Russell Wilson,Frank Gore,LeSean McCoy,Keenan Allen,Doug Baldwin,DeAndre Hopkins,Jared Cook,Todd Gurley II,Chargers ,SEA,IND,BUF,LAC,SEA,HOU,OAK,LAR,LAC,6300,4200,7000,7200,6400,6200,3100,6800,2800,126.24,Scenario1,14
Blake Bortles,Kareem Hunt,Todd Gurley II,Marqise Lee,Keenan Allen,DeAndre Hopkins,Kyle Rudolph,Leonard Fournette,Cowboys ,JAX,KC,LAR,JAX,LAC,HOU,MIN,JAX,DAL,4400,8000,6800,4400,7200,6200,4200,6000,2800,125.2,Scenario1,15
