"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"144",29.92,0,1,12.904,1,1,19.8,163.6,12.2,2,2,48,441,30,0.2,5,9.6,0,5,7,34,0,0,0,27.1538461538462,107.692307692308,265.923076923077,0.538461538461538,2.07692307692308,41,167,389,2,4
"145",11.1,1,1,15.74,0.833333333333333,1.16666666666667,21.3333333333333,170.166666666667,12.1666666666667,2,2,48,441,30,0.17,1,26,0,1,11,108,0,0.17,0,26.9285714285714,132,223.785714285714,0.571428571428571,1.78571428571429,45,270,321,2,4
"146",15.02,1,1,15.0771428571429,0.714285714285714,1,23.2857142857143,186.571428571429,13.8571428571429,2,2,48,441,30,0.14,2,23.2857142857143,0.142857142857143,2,11,108,1,0.14,0,30,109,240.2,0.4,3.26666666666667,54,207,362,2,8
"147",13.16,1,1,15.875,0.75,1.5,38.25,222.5,18.75,1,3,54,291,28,0,5,24.75,0,5,7,49,0,0,0,22.8,110.4,278,0.8,2,37,187,330,2,4
"148",22.26,0,1,15.332,0.8,1.4,38.4,227.8,19.6,1,3,54,291,28,0,4,22.2,0,4,7,49,0,0,0,13.5,95.1666666666667,195.333333333333,0.833333333333333,3,26,132,277,2,6
"149",28.48,0,1,15.0685714285714,0.857142857142857,1.42857142857143,35.8571428571429,222.428571428571,18.5714285714286,2,3,54,291,28,0,1,23.1428571428571,0.142857142857143,1,8,50,1,0,0,22.1428571428571,96.4285714285714,204.857142857143,0.428571428571429,1.57142857142857,37,135,310,2,3
"150",26.56,1,1,16.745,0.75,1.5,36,238,19,2,3,54,347,28,0.13,4,22.25,0.125,4,8,50,1,0,0,28,126.375,220.125,0.75,2.375,44,177,314,2,6
"151",21.78,0,1,17.8355555555556,0.666666666666667,1.55555555555556,34.4444444444444,239.222222222222,19,2,3,54,347,28,0.11,1,22.6666666666667,0.111111111111111,1,8,50,1,0,0,19.5,121.4,215.5,0.6,2.8,31,209,396,2,9
"152",27,1,1,18.23,0.8,1.5,34.9,246,18.7,2,3,54,347,28,0.2,3,26.9,0.1,3,8,65,1,0,0,22.9090909090909,146.090909090909,227.454545454545,0.818181818181818,1.54545454545455,48,337,345,2,4
"153",17.06,0,1,19.0272727272727,0.818181818181818,1.63636363636364,35.3636363636364,253.636363636364,19.3636363636364,2,3,54,347,28,0.27,3,26.0909090909091,0.181818181818182,3,8,65,1,0,0,20.5454545454545,110.545454545455,242,0.727272727272727,2.63636363636364,37,207,333,2,5
