"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
20.5,1,1,7.56,4.6,7,0,0,0,1,35,5,2,35,5,2,0,13.4,87.8,207.6,1,3.4,26,116,277,2,6
5.4,0,1,8.32857142857143,4.28571428571429,7,0,0,0,2,34,2,0,34,2,0,0,19.6666666666667,86.6666666666667,219.166666666667,1.66666666666667,3.5,31,153,426,4,6
4.2,1,1,7.9625,4,7,0,0,0,0,22,2,0,22,2,0,0,21.5,138.25,189.625,0.625,1.875,35,203,327,2,3
1.8,0,1,7.54444444444445,4,7,0,0,0,0,8,1,0,8,1,0,0,20.125,99.75,183.125,0.75,2.75,42,130,318,3,4
3.6,1,1,6.97,3.8,7,0,0,0,3,16,2,0,16,2,0,0,19.2727272727273,121.363636363636,223.818181818182,0.545454545454545,2.63636363636364,31,209,396,2,9
8.8,1,1,6.10833333333333,3.58333333333333,7,0,0,0,0,8,2,1,8,2,1,0,19.5,107.25,191.75,0.916666666666667,3.16666666666667,30,275,318,3,8
12.2,0,1,6.31538461538462,3.53846153846154,7,0,0,0,0,22,4,1,22,4,1,0,31.1538461538462,132.153846153846,219.384615384615,0.769230769230769,2.53846153846154,44,183,314,3,6
2.4,1,1,6.73571428571429,3.57142857142857,7,0,0,0,0,14,1,0,14,1,0,0,26.9285714285714,129.071428571429,203.214285714286,0.5,2.21428571428571,42,230,422,2,7
1.4,0,1,6.44666666666667,3.4,7,0,0,0,3,4,1,0,4,1,0,0,20.2,126.266666666667,191.666666666667,0.4,2.53333333333333,34,319,306,2,7
1.4,1,1,8.74,3.2,4,0,0,0,1,4,1,0,4,1,0,0,21.5714285714286,144.428571428571,215.714285714286,0.428571428571429,2,40,201,276,2,8
12.6,0,1,7.51666666666667,3.33333333333333,4,0,0,0,2,26,4,1,26,4,1,0,17,79.5714285714286,233.285714285714,0.428571428571429,3.14285714285714,34,123,353,1,9
1.5,1,1,8.24285714285714,3.71428571428571,6,0,0,0,1,5,1,0,5,1,0,0,20.875,95.75,223.625,0.5,2.5,48,143,328,1,5
8.8,0,1,7.4,3.375,6,0,0,0,1,8,2,1,8,2,1,0,28.8888888888889,107.888888888889,256.555555555556,1.22222222222222,2.11111111111111,49,186,353,2,5
4.5,1,1,7.55555555555556,3.33333333333333,6,0,0,0,1,25,2,0,25,2,0,0,28.6,130.8,215.5,0.6,2.1,49,213,353,3,5
