"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
12.7,0,1,10.24,7.8,10,3,57,1,1,57,1,1,0,22.2,99.5,214.4,0.7,2.5,31,181,324,3,4
13.8,0,1,10.4636363636364,7.54545454545455,10,6,51,4,1,51,4,1,0,22.0909090909091,114.454545454545,213.636363636364,1.09090909090909,0.909090909090909,34,191,351,2,3
15.5,1,1,19.14,10,14,2,95,6,0,95,6,0,0.2,18.5,102.75,189.75,0.5,2.25,34,132,257,1,3
17.1,1,1,16.4428571428571,9.57142857142857,14,2,51,6,1,51,6,1,0.14,22.2857142857143,121.142857142857,216.571428571429,0.571428571428571,1.85714285714286,30,184,338,2,4
28.8,0,1,16.525,9.5,14,5,118,8,1,118,8,1,0.13,25.25,93.25,183,0.375,2.25,41,163,359,1,5
13.2,0,1,17.8888888888889,9.88888888888889,14,1,86,4,0,86,4,0,0.22,19,127.333333333333,181.555555555556,0.666666666666667,1.88888888888889,41,345,348,2,4
36.1,1,1,17.42,9.5,14,0,123,6,2,123,6,2,0.2,20.2,112.5,180.9,1.7,2.3,30,169,256,4,7
29.3,0,1,18.1333333333333,9.66666666666667,14,3,123,9,1,123,9,1,0.25,19.1666666666667,102.75,200.75,0.916666666666667,2.58333333333333,44,243,331,4,5
15.4,1,1,18.9923076923077,10,14,5,73,7,0,73,7,0,0.31,19.1538461538462,110.307692307692,208.076923076923,0.615384615384615,2.46153846153846,37,226,337,2,6
30.7,0,1,18.7357142857143,10.2142857142857,14,8,122,10,1,122,10,1,0.29,21.4285714285714,116.642857142857,216.357142857143,0.785714285714286,2.07142857142857,44,194,276,3,6
22.9,1,1,10.8,11.1666666666667,16,1,109,9,0,109,9,0,0,28,118.5,211,0.583333333333333,2.08333333333333,42,188,301,2,5
27,0,1,12.0625,11.125,16,4,107,7,1,107,7,1,0.13,23.2857142857143,124.285714285714,230,0.857142857142857,2.07142857142857,43,231,317,2,5
15.9,0,1,19.4666666666667,10.6666666666667,17,3,69,3,1,69,3,1,0.5,17.7142857142857,92.5714285714286,200.857142857143,0.857142857142857,3,31,133,266,3,5
29.5,0,1,18.9571428571429,10.2857142857143,17,1,105,8,1,105,8,1,0.43,29.1111111111111,134.555555555556,240.888888888889,0.777777777777778,2.44444444444444,45,221,299,2,5
24.9,1,1,20.275,10.375,17,3,115,10,0,115,10,0,0.5,17,114.1,159.9,0.7,2.9,28,204,232,3,6
35.6,0,1,20.7888888888889,11,17,2,156,11,1,156,11,1,0.56,29.3636363636364,123.090909090909,281.090909090909,0.909090909090909,2,52,210,443,3,7
24,1,1,22.27,11.4,17,2,114,9,0,114,9,0,0.6,19.4166666666667,110.833333333333,188.5,0.333333333333333,1.75,36,262,291,1,5
30.4,0,1,22.4272727272727,11.9090909090909,17,6,134,8,1,134,8,1,0.64,27.2307692307692,149.846153846154,218.538461538462,0.538461538461538,1.92307692307692,45,326,293,2,7
22.5,1,1,23.0916666666667,11.9166666666667,17,2,81,9,1,81,9,1,0.67,23.5714285714286,119.785714285714,207.857142857143,0.714285714285714,1.85714285714286,49,255,344,3,5
16.1,0,1,23.0461538461538,12.0769230769231,17,3,81,8,0,81,8,0,0.62,15.6,109,191.133333333333,0.8,2.86666666666667,37,206,328,3,6
34.6,1,1,15.94,8.8,12,1,136,12,1,136,12,1,0.2,7.2,76.2,158.4,1.6,3.6,16,103,199,3,6
10.3,0,1,19.05,10.3333333333333,18,3,59,4,0,59,4,0,0.33,25.2,153,133.8,0.4,1.2,34,196,179,1,2
13.7,1,1,15.6222222222222,10.2222222222222,18,1,87,5,0,87,5,0,0.22,24.6666666666667,130,214.888888888889,1.11111111111111,2,41,227,340,2,5
34,0,1,15.43,9.9,18,1,140,9,1,140,9,1,0.2,18.2,62.2,227.2,0.5,2.2,31,107,347,1,5
11.5,1,1,15.5538461538462,9.92307692307692,18,3,60,5,0,60,5,0,0.23,18.1538461538462,106.692307692308,219.230769230769,0.846153846153846,2,48,227,403,3,5
10.4,0,1,15.2642857142857,10,18,2,64,4,0,64,4,0,0.21,25.9285714285714,123.285714285714,222.285714285714,0.785714285714286,2.07142857142857,48,194,334,3,6
20,0,1,14.94,9.8,18,1,112,4,0,112,4,0,0.2,18.8666666666667,101.133333333333,191.066666666667,0.733333333333333,4,41,162,417,2,9
24.9,0,1,24.3333333333333,10.6666666666667,17,1,29,8,2,29,8,2,0.33,13.8,80.8,179.4,0.4,2.8,24,114,226,1,5
17.1,0,1,18.4,10,17,3,71,4,1,71,4,1,0.17,27.8888888888889,137.222222222222,248.222222222222,1.22222222222222,1.55555555555556,51,228,328,4,5
12.6,1,1,18.2142857142857,9.42857142857143,17,4,76,6,0,76,6,0,0.14,22.3,124.8,205.3,0.6,2,37,207,336,3,6
14.3,0,1,16.0666666666667,8.33333333333333,17,2,83,6,0,83,6,0,0.11,22.5384615384615,98.2307692307692,252.307692307692,0.461538461538462,1.92307692307692,41,172,344,2,5
44.2,1,1,15.89,8.2,17,0,162,13,2,162,13,2,0.1,24.5,130.714285714286,210.857142857143,0.714285714285714,1.5,37,196,328,2,4
15.6,1,1,18.4636363636364,8.72727272727273,17,0,56,4,1,56,4,1,0.18,26,117.066666666667,221.733333333333,0.6,2,41,198,331,2,5
30.3,0,1,25.15,8.75,13,2,63,9,2,63,9,2,0.5,14.8571428571429,109,168.714285714286,0.714285714285714,1.57142857142857,27,144,228,2,3
21.3,0,1,26.18,9.4,13,1,85,6,1,85,6,1,0.4,28.7142857142857,155.857142857143,233.857142857143,0.714285714285714,2.42857142857143,41,245,414,3,4
30.1,1,1,25.3666666666667,9.33333333333333,13,0,92,7,2,92,7,2,0.33,28.75,114.5,217.625,0.25,1.75,40,169,363,1,5
34.9,0,1,26.0428571428571,9.57142857142857,13,2,186,13,0,186,13,0,0.29,25.6666666666667,121.222222222222,252.222222222222,0.555555555555556,2.44444444444444,44,258,347,1,8
25.6,1,1,27.15,10.375,16,1,87,11,1,87,11,1,0.38,17,91.8,174.8,0.3,3.1,35,150,310,1,6
11.1,0,1,26.9777777777778,11.3333333333333,19,0,63,5,0,63,5,0,0.33,20.8181818181818,101.545454545455,188.909090909091,0.818181818181818,3.54545454545455,41,219,312,2,9
11.2,1,1,25.39,11.2,19,1,62,5,0,62,5,0,0.3,30,164.583333333333,220.583333333333,0.833333333333333,1.75,47,245,414,3,4
11.4,0,1,13.475,9.25,12,2,54,6,0,54,6,0,0,16.4,107.6,208,0.8,2.8,34,256,353,2,5
10.5,0,1,13.06,8.8,12,2,75,3,0,75,3,0,0,19.8333333333333,110.666666666667,147.333333333333,1,2.5,48,251,360,3,6
21.5,1,1,11.5857142857143,8.14285714285714,12,0,105,8,0,105,8,0,0,20.875,103.375,219.625,0.75,2.5,38,256,353,2,5
27.3,0,1,12.825,8.375,12,2,103,8,1,103,8,1,0.13,27.6666666666667,144.555555555556,236.222222222222,0.444444444444444,1.66666666666667,42,203,326,1,4
10.3,0,1,14.4333333333333,8.44444444444444,12,1,53,5,0,53,5,0,0.22,27.2,106.3,271.7,0.5,2.5,59,217,426,1,4
28.8,1,1,14.02,8.5,12,0,98,7,2,98,7,2,0.2,18.4545454545455,81.5454545454545,222,0.909090909090909,3.54545454545455,31,129,367,3,8
18.2,0,1,14.75,8.41666666666667,12,2,67,5,0,67,5,0,0.17,31.2307692307692,131.153846153846,272.076923076923,0.846153846153846,1.61538461538462,48,310,358,2,5
22.6,1,1,15.0153846153846,8.53846153846154,12,2,116,8,0,116,8,0,0.15,26.9285714285714,143,233.071428571429,0.785714285714286,1.42857142857143,47,203,367,2,4
16.2,0,1,17.672,8.4,11,3,63,4,1,63,4,1,0.4,24,113.5,271.5,0.25,1.75,30,138,341,1,3
21.2,1,1,17.4266666666667,8,11,2,92,6,1,92,6,1,0.33,32.2,184.4,200,0.6,1.2,38,273,255,2,3
16,0,1,16.32,8.5,13,2,50,5,1,50,5,1,0.25,19.25,96.125,250.5,0.5,2,32,156,385,1,3
25.8,1,1,14.2872727272727,7.54545454545455,13,4,118,5,1,118,5,1,0.18,16.4545454545455,65,240.545454545455,1.09090909090909,2.81818181818182,39,103,350,4,6
24.2,1,1,10.8,7.5,14,2,132,8,0,132,8,0,0,19,106.6,208.2,0.6,3,40,153,354,2,5
14,0,1,13.48,7.8,14,3,40,4,1,40,4,1,0.2,22,115.666666666667,210.333333333333,0,1.83333333333333,32,187,326,0,3
24.5,1,1,13.5666666666667,8.5,14,3,145,7,0,145,7,0,0.17,25.5,117.833333333333,274.166666666667,0.5,2.16666666666667,34,180,403,2,4
15.8,0,1,15.1285714285714,9,14,3,88,7,0,88,7,0,0.29,17.375,99.375,171.625,0.125,2.5,35,182,257,1,5
10.5,1,1,13.9888888888889,9.11111111111111,14,1,35,1,1,35,1,1,0.22,18.2222222222222,88.1111111111111,217.444444444444,1,2.77777777777778,24,133,350,2,5
10.3,1,1,13.64,8.4,14,0,63,4,0,63,4,0,0.2,14.5,73.9,249.2,1.1,2.5,27,108,427,2,5
10.7,1,1,12.6583333333333,8.08333333333333,14,2,57,5,0,57,5,0,0.17,29.8333333333333,146.833333333333,242.916666666667,0.416666666666667,1.58333333333333,62,236,341,2,3
14.8,1,1,13.08,7.6,12,1,98,5,0,98,5,0,0.2,22,109,169.5,0.75,2.25,34,182,267,1,3
12.7,0,1,12.2285714285714,7.42857142857143,12,1,57,5,0,57,5,0,0.14,23.25,134.125,260.75,0.75,2.375,41,247,362,1,6
15.9,0,1,11.7888888888889,7.11111111111111,12,2,79,8,0,79,8,0,0.11,19.6666666666667,95.8888888888889,171.111111111111,0.444444444444444,1.77777777777778,34,142,265,2,3
19.1,1,1,11.6545454545455,7.63636363636364,12,3,81,5,1,81,5,1,0.09,19.0909090909091,92.7272727272727,165.727272727273,0.363636363636364,2,34,142,265,2,4
22.8,0,1,12.275,8,12,2,78,3,2,78,3,2,0.08,25.0833333333333,92.6666666666667,299,0.666666666666667,1.75,38,155,423,2,4
16.3,1,1,12.15,7.5,12,0,93,7,0,93,7,0,0.07,21.7142857142857,125.857142857143,253.714285714286,1,2.28571428571429,34,248,415,3,6
12.4,0,1,14.35,8.33333333333333,17,2,74,5,0,74,5,0,0.17,19.1666666666667,112.333333333333,223.833333333333,1.16666666666667,3,30,172,280,2,5
17.6,0,1,12.6,7.44444444444444,17,3,56,6,1,56,6,1,0.11,18.1111111111111,118.111111111111,199.888888888889,0.666666666666667,3.22222222222222,30,200,340,2,5
26.4,0,1,13.1,7.6,17,2,94,5,2,94,5,2,0.1,31.1,117.6,274.9,0.5,2.5,45,267,441,2,7
18.8,1,1,14.3090909090909,7.45454545454545,17,4,98,9,0,98,9,0,0.09,23.1818181818182,112.454545454545,247,0.909090909090909,3,35,219,388,2,7
15.3,1,1,14.6833333333333,7.91666666666667,17,2,93,6,0,93,6,0,0.08,15.5,107.333333333333,177.333333333333,0.916666666666667,2.91666666666667,34,207,325,2,7
19.2,1,1,14.2,7.92857142857143,17,3,72,6,1,72,6,1,0.07,27.7142857142857,132.857142857143,254.857142857143,0.714285714285714,2,41,211,373,5,5
34,0,1,14.5333333333333,7.86666666666667,17,2,149,9,1,149,9,1,0.07,20.0666666666667,85.7333333333333,229.066666666667,0.666666666666667,3,34,151,394,2,7
22.4,0,1,11.06,7.2,9,0,94,7,1,94,7,1,0,29.75,155.5,189.75,0.75,0.5,34,191,217,2,1
12,0,1,12.95,7.5,9,6,50,7,0,50,7,0,0,20.8,77.2,241.4,0.2,3,26,133,354,1,4
21.3,1,1,12.8142857142857,7.85714285714286,10,8,93,6,1,93,6,1,0,30,146.428571428571,230.285714285714,0.714285714285714,1,34,191,343,2,3
21.5,0,1,13.875,7.75,10,4,95,6,1,95,6,1,0,24.75,103.625,268.375,0.375,2.125,38,196,445,1,4
10.3,0,1,14.7222222222222,8.55555555555556,15,1,53,5,0,53,5,0,0,27.4444444444444,146.444444444444,260.222222222222,0.333333333333333,1.77777777777778,40,354,345,2,4
31.7,1,1,14.28,8.3,15,2,137,9,1,137,9,1,0,25.6,104.7,228.2,0.6,2.6,45,225,325,2,10
13.1,1,1,13.8142857142857,8.07142857142857,15,2,61,7,0,61,7,0,0.07,21,109.857142857143,228.142857142857,0.571428571428571,1.42857142857143,37,158,310,2,3
16.1,1,1,13.7666666666667,8.13333333333333,15,1,81,2,1,81,2,1,0.07,18.6,103.4,264.2,0.466666666666667,2.26666666666667,41,267,476,2,7
20.2,1,1,12.22,7.6,12,3,102,5,0,102,5,0,0.2,27.4,101.4,278.2,0.2,3,37,168,422,1,4
14.3,0,1,12.6,7.71428571428571,12,2,93,5,0,93,5,0,0.29,19.8888888888889,101.222222222222,202.777777777778,0.888888888888889,2.55555555555556,39,136,334,3,6
17.3,1,1,12.8125,7.625,12,2,93,8,0,93,8,0,0.25,21.6,93.8,228.7,0.5,1.9,32,165,379,2,4
20.4,1,1,12.0636363636364,8,13,4,74,8,1,74,8,1,0.18,17.6153846153846,96.5384615384615,242.615384615385,0.384615384615385,2.61538461538462,34,200,362,2,5
18.1,1,1,12.3692307692308,7.92307692307692,13,1,71,5,1,71,5,1,0.15,20.7333333333333,115.133333333333,247.666666666667,0.866666666666667,2.66666666666667,37,182,363,4,6
20,1,1,10.28,5.6,8,1,60,8,1,60,8,1,0,21.2,122.8,242.4,1.2,1.8,32,194,389,2,3
11.8,1,1,11.9,6.16666666666667,9,3,28,3,1,28,3,1,0,23.6666666666667,124.333333333333,242.166666666667,0.833333333333333,2.66666666666667,38,163,337,2,5
19.9,1,1,10.33,5.7,9,2,69,7,1,69,7,1,0,17.5,101,206.1,0.8,2.6,26,158,261,2,8
13.9,1,1,10.9333333333333,6,9,3,49,3,1,49,3,1,0,22.5,107.666666666667,220.333333333333,0.25,2.5,36,199,303,1,6
15.7,1,1,10.5133333333333,5.93333333333333,9,2,57,4,1,57,4,1,0,24.3333333333333,97.1333333333333,264.4,0.533333333333333,2.6,47,191,368,2,4
18.9,1,1,11,7.875,15,1,109,5,0,109,5,0,0.13,15.7142857142857,90,174.142857142857,1.28571428571429,3.57142857142857,27,138,358,4,6
13.6,0,1,11.8777777777778,8.22222222222222,15,5,86,5,0,86,5,0,0.22,17.5,85.25,216.75,1.125,2.5,24,133,350,2,5
12.6,0,1,12.05,8,15,1,81,4,0,81,4,0,0.2,25.2,138.1,229.6,0.3,1.2,48,246,345,2,3
15.6,1,1,12.1,7.81818181818182,15,3,67,2,0,67,2,0,0.18,19.5454545454545,94.1818181818182,215,0.818181818181818,2.54545454545455,31,134,350,2,5
29.1,1,1,12.3916666666667,7.5,15,2,151,5,1,151,5,1,0.17,20,153.166666666667,173.583333333333,0.583333333333333,1.83333333333333,31,296,257,1,5
10.9,0,1,13.6769230769231,7.53846153846154,15,3,59,5,0,59,5,0,0.23,14,71.6153846153846,234.538461538462,1,2.38461538461538,27,108,427,2,5
15,0,1,13.06,7.6,15,2,90,6,0,90,6,0,0.2,19.6,148.466666666667,184.2,0.6,1.93333333333333,31,296,289,2,5
17.9,0,1,13.98,9.8,11,3,96,7,0,96,7,0,0,27.1666666666667,120.666666666667,226.166666666667,0.833333333333333,3.5,44,213,309,2,6
13.5,1,1,12.0777777777778,8.44444444444444,11,2,35,4,1,35,4,1,0,21.4166666666667,97.0833333333333,240.583333333333,0.916666666666667,1.91666666666667,35,137,351,3,5
20.6,0,1,12.22,8.5,11,4,76,8,1,76,8,1,0,24.1538461538462,119,218.384615384615,0.615384615384615,2.30769230769231,38,183,330,1,5
20.7,1,1,12.9818181818182,8.81818181818182,12,4,97,5,1,97,5,1,0,20.9285714285714,103.071428571429,218.571428571429,1.07142857142857,3.07142857142857,44,213,309,4,6
18.2,0,1,22.4,10.5,13,4,86,9,0,86,9,0,0.25,23.2,77.4,222.8,0.4,3.2,38,120,299,1,8
11.3,1,1,21.56,10.6,13,3,50,6,0,50,6,0,0.2,21.5,101.166666666667,254.333333333333,0.666666666666667,3.66666666666667,49,213,445,2,6
17.4,0,1,19.85,10,13,5,82,9,0,82,9,0,0.17,22,111.833333333333,244.833333333333,0.833333333333333,2.33333333333333,37,168,414,2,5
18.1,0,1,19.5,10.4285714285714,13,5,71,5,1,71,5,1,0.14,18,131.5,215.5,0.75,3,30,179,399,2,6
19.4,1,1,19.325,10.25,13,4,104,6,0,104,6,0,0.13,26.2222222222222,117.888888888889,246.888888888889,0.333333333333333,3.11111111111111,37,182,331,2,6
35.9,1,-1,19.3333333333333,10.3333333333333,13,1,147,7,2,147,7,2,0.22,24,101.777777777778,275.555555555556,0.333333333333333,1.66666666666667,32,182,364,1,3
20.4,0,-1,20.99,10.6,13,0,92,6,1,92,6,1,0.3,23.8,101.4,207.5,0.5,3.1,41,155,255,2,6
10.9,0,1,20.9363636363636,10.5454545454545,13,0,59,5,0,59,5,0,0.27,19.5454545454545,104.818181818182,226.363636363636,0.636363636363636,3.45454545454545,49,213,445,2,6
19.2,1,1,20.1,10.3333333333333,13,3,82,5,1,82,5,1,0.25,20.6666666666667,123.75,221.666666666667,0.416666666666667,3,38,167,397,1,6
23.7,1,1,20.0307692307692,10.2307692307692,13,1,66,5,1,66,5,1,0.23,18.7692307692308,99.0769230769231,222.384615384615,0.769230769230769,2.76923076923077,30,182,357,2,5
19.5,0,-1,20.2928571428571,9.92857142857143,13,1,105,6,0,105,6,0,0.21,25.8571428571429,124.714285714286,252.857142857143,0.642857142857143,3,40,245,404,3,6
17.7,1,1,20.24,10.1333333333333,13,1,87,9,0,87,9,0,0.27,25.7333333333333,113.4,224.4,0.466666666666667,2.6,41,214,397,2,6
21.6,0,1,24.556,10.2,12,2,118,7,0,118,7,0,0.4,26.25,153.5,266,0.25,2.25,30,174,363,1,4
22.12,1,1,24.0633333333333,10.1666666666667,12,3,90,9,0,90,9,0,0.5,20,127,271.5,1.33333333333333,1.66666666666667,33,195,363,2,3
38.8,1,1,23.7857142857143,10.5714285714286,13,0,133,10,2,133,10,2,0.43,19.4285714285714,97.8571428571429,214.428571428571,0.857142857142857,3,31,136,331,2,5
34.4,1,1,25.6625,10.875,13,3,144,11,1,144,11,1,0.5,16.375,90.875,255.25,0.875,2.25,27,119,305,2,5
13.4,0,1,26.6333333333333,11.4444444444444,16,2,74,8,0,74,8,0,0.56,28,90.8888888888889,231,0.222222222222222,2.77777777777778,43,164,310,1,4
24.1,0,1,25.31,11.2,16,5,91,9,1,91,9,1,0.5,24.7777777777778,138.666666666667,232.222222222222,0.333333333333333,2.66666666666667,41,220,393,1,6
31.7,1,1,25.2,11.1818181818182,16,1,97,8,2,97,8,2,0.45,26,125.818181818182,253.272727272727,0.454545454545455,2.09090909090909,38,217,445,1,4
23.7,0,1,25.7416666666667,11.25,16,0,117,9,0,117,9,0,0.42,20.5833333333333,125.666666666667,238.916666666667,0.416666666666667,1.25,43,226,335,2,3
25.3,0,1,25.5846153846154,11.4615384615385,16,1,123,10,0,123,10,0,0.46,26.3076923076923,124.538461538462,287.307692307692,0.769230769230769,1.23076923076923,43,241,368,4,4
20.2,1,1,25.5642857142857,11.3571428571429,16,1,72,7,1,72,7,1,0.5,18.1428571428571,133.857142857143,199.214285714286,0.5,2.71428571428571,29,216,253,3,7
34.8,1,1,25.2066666666667,11.2,16,0,128,7,1,128,7,1,0.47,21.1333333333333,122.733333333333,238.066666666667,0.333333333333333,1.33333333333333,43,226,350,2,3
22,0,1,19.95,9.66666666666667,13,2,124,6,0,124,6,0,0.5,26.5,96.8333333333333,276.666666666667,0.333333333333333,2.16666666666667,38,124,325,1,5
16.7,1,1,20.2428571428571,9.42857142857143,13,3,47,6,1,47,6,1,0.57,20.3333333333333,109.166666666667,261.5,0.666666666666667,2.83333333333333,24,200,362,2,5
49.6,1,1,19.8,9.625,13,1,284,17,0,284,17,0,0.5,24.7142857142857,83.1428571428571,302.142857142857,0.571428571428571,2,33,129,384,2,5
40.9,1,1,23.1111111111111,11.1111111111111,23,1,139,10,2,139,10,2,0.56,27.4444444444444,148.666666666667,254,0.888888888888889,1.66666666666667,34,181,372,3,7
13.1,0,1,24.89,11.4,23,2,51,6,0,51,6,0,0.6,19.2,97,207.2,0.8,2.5,39,136,334,3,6
40.8,1,1,23.8181818181818,11.4545454545455,23,0,118,8,2,118,8,2,0.55,23.6363636363636,115.909090909091,272.818181818182,0.272727272727273,1.72727272727273,34,187,362,2,5
15.7,0,1,25.2333333333333,11.4166666666667,23,2,87,7,0,87,7,0,0.58,16.3333333333333,97.4166666666667,240.333333333333,0.416666666666667,2.66666666666667,34,200,362,2,5
49.9,1,1,24.5,11.3076923076923,23,3,189,16,2,189,16,2,0.54,17.3076923076923,84.8461538461538,188.384615384615,0.923076923076923,3.30769230769231,29,144,262,3,7
13.8,0,1,26.3142857142857,11.7857142857143,23,3,47,7,0,47,7,0,0.57,25.7142857142857,101.214285714286,242.285714285714,0.5,2.21428571428571,37,168,422,4,4
39.7,0,1,25.48,11.7333333333333,23,0,187,13,1,187,13,1,0.53,26.9333333333333,135.866666666667,244.2,0.6,1.93333333333333,37,183,399,3,9
